title,price,land,building,bed,bath,floor,certificate,location,landprice,loc,point,lat,lon,regency
Rumah dijual area tenang nyaman cocok buat hari tua,550000000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6043956,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
SMR 244 - MINIMALIS MODERN DI TENGAH KOTA BANTUL,395000000,84,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4702380,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Pesona Sadewa Perumahan Istimewa Harga Murah,484000006,93,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5204301,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
HUNIAN MINIMALIS 185 JUTA DALAM PERUMAHAN DEKAT KAMPUS UMY,185000000,60,30,2,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",3083333,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
MINIMALIS MODERN DI TENGAH KOTA BANTUL - SMR 244,395000000,84,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4702380,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Cluster Minimalis Dekat Kampus UMY Lingkungan Nasionalis,400000000,79,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5063291,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah kos ecclusive dua lantai dekat kmpus umy,1600000000,155,177,4,3,3,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",10322580,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah dijual jogja proses bangun di Bangunjiwo Kasihan Bantul Yogya,266000000,65,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4092307,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"DP BISA 10%, CASH DISKON 20 JUTA KPR DISKON 10 JUTA",357412357,78,45,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",4582209,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
Jual cepat rumah dekat kampus isi sewon bantul,235000000,65,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",3615384,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Bonus Kanopi dan Pagar Cluster Modern di Kasihan,500000000,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5263157,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Siap Bangun dlm Perum Di Bangunjiwo Selatan UMY,350000000,121,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",2892561,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah Baru Dalam Ringroad Jogja, Jl Godean",695000000,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6747572,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah 2 LT Strategis Dekat Ringroad Selatan,337000291,80,37,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4212503,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual 1 Unit Rumah Siap Huni Type 40/80 Rp299 juta di Bangunjiwo Bantul,299000901,80,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3737511,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual 1 Unit Rumah Siap Bangun di Bangunjiwo Type 40/85 Rp 330 juta,330000608,85,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3882360,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Siap Bangun dlm Perum Di Bangunjiwo Selatan UMY,350000000,140,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",2500000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Kode : RSH 3268 #Rumah Cantik 2 Lantai Strategis Dalam Ringroad Sewon,900000000,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",8737864,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Cluster Minimalis Dekat Kampus UMY Lingkungan Nasionalis,400000000,80,37,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5000000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual 5 Rumah Kavling Siap Bangun di Bangunjiwo Harga Mulai Rp 305 juta,313000600,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3597708,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual Rumah Siap Bangun Type 40/86 Rp 327 juta di Bantul dekat Kasongan,327000508,86,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3802331,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual 1 Unit Rumah Siap Bangun Type 45/84 Rp 337 jt di Kasihan Bantul,337000600,84,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4011911,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"DISKON BELASAN SAMPAI PULUHAN JUTA, BISA KPR",359357359,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4436510,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
RUMAH MURAH BONUS PERABOTAN LENGKAP DEKAT JL TUGU GENTONG. JK10386,390000006,74,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5270270,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual Rumah Tipe 45 + Tanah 93 m² Rp 353 juta di Griya Jipangan Asri 2,353000208,93,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3795701,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual Rumah Jogja Limasan Jawa,650000000,106,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6132075,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Selangkah Menuju Kampus UMY,Rumah Murah Kasihan",486000003,105,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4628571,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Rumah Baru Dalam Ringroad Jogja, Jl Godean",695000000,106,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6556603,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Siap Bangun dlm Perum Di Bangunjiwo Selatan UMY,350000000,119,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",2941176,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah dekat Kampus UMY di Bangunjiwo Kasihan Bantul Siap Huni,360000072,101,46,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3564357,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual rumah siap huni barat kampus ISI Sewon Bantul,650000000,70,50,2,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",9285714,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah 320 juta dlm proses di pajangan bantul dekat masjid agung,320000100,80,50,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",4000001,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
"Hunian Jogja Grand Bangunjiwo, Dijual Cepat 300 Jt-an",375000000,123,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3048780,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual Rumah Jogja Limasan Jawa,650000000,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6310679,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Minimalis dkt Kampus STPN dan Mirota Jl. Godean dlm Ringroad,1700000020,208,150,5,4,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",8173077,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Hunian Jogja Grand Bangunjiwo, Dijual Cepat 300 Jt-an",375000000,121,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3099173,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Miliki Rumah di Kasongan Bangunjiwo Kasihan Bantul dekat Pasar Niten,475000087,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4750000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah 385juta dekat calon kampus UIN 2 alma ata,385000000,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4753086,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah 285 juta nego dekat kampus UMY bangunjiwo kasihan bantul,285000090,76,48,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3750001,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Murah dalam Ringroad dkt. UMY,580000000,100,100,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5800000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Hunian Di Bantul Kota Mulai 300 Jutaan Dekat Kampus ISI Kasongan Sewon,330000000,70,45,2,2,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4714285,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Murah Baru Minimalis Jln Imogiri Barat km 8 dkt Giwangan,500000000,105,70,3,2,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4761904,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah siap huni 2 lantai lokasi dalam perumahan Perwita Regency,1350000000,120,90,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",11250000,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Villa Kolam Renang Asri Pepohonan Jogja Selatan,4000000000,461,250,5,3,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",8676789,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Kode : RSH 3154 #Rumah Baru Mewah 2 Lantai di Villa Tambak Asri Yogyak,2500000000,225,400,4,3,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",11111111,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
rumah ideal bonus pagar dan kanopi,400000000,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4210526,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Cluster Bangunjiwo Village Kolam Renang Pribadi /Private Pool,880000000,117,85,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",7521367,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Murah Strategis Barat SMU 1 Teladan Hoscokroaminoto Jogja,599000000,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5990000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual Rumah Siap Bangun Type 40/93 Rp 335 juta di Griya Jipangan Asri 2,335000601,93,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3602157,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
DIJUAL RUMAH Baru dekat gerabah Kasongan.1452,450000000,70,48,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",6428571,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Dekat Kampus UMY di Lemahabang Bangunjiwo Siap Huni,435000000,92,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4728260,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah 400jtan Jogja Strategis dekat Kampus UMY ISI,412000000,53,107,2,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",7773584,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Kode : RSH 3268 #Rumah Cantik 2 Lantai Strategis Dalam Ringroad Sewon,900000000,160,149,3,3,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",5625000,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Strategis selatan Mirota Kampus Godean Rumah 2 lantai,1100000000,230,150,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4782608,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Jual Rumah Proses Bangun Di Gatak Kasihan, Dekat Pabrik Madukismo",1700000022,155,177,4,3,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",10967742,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Dijual Rumah Baru Dalam Ring Road Di Selatan Kampus PGRI,825000000,72,70,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",11458333,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"CASHBACK 15 JUTA LANGSUNG DIPOTONGKAN HARGA, RUMAH DI DEKAT UMY",350898812,76,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4617089,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Jual rumah siap huni dalam ringroad sltn Bugisan,650000000,70,72,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",9285714,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH MURAH BANGUNJIWO - DEKAT UMY CASHBACK PULUHAN JUTA,355999229,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4746656,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Jual Rumah Minimalis Siap Bangun Type 45/86 Rp 345 juta di Bangunjiwo,345000568,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4011634,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah dekat pasar gabusan sewon 350 juta siap huni di suruhan bantul,350000080,85,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4117648,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Murah Minimalis Dekat UAD Ringroad Selatan,365000000,111,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3288288,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Kode : RSH 3260 #Rumah Cantik Minimalis Siap Huni di Dekat Kampus UMY,550000000,100,80,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",5500000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Lantai Granit  modern cantik dekat kampus UMY,484999999,93,45,2,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",5215053,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Hunian cantik dalam cluster 2 menit dari umy,356000222,77,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4623379,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
MODERN BARU DEKAT KAMPUS UMY - SMR 095,370000000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4625000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Kavling Jipangan Tahap 2,399000000,80,55,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4987500,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah kost 2 lantai jalan parang tritis dekat kampus ternama ISI,1800000000,184,103,10,4,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",9782608,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Tepi Jalan di Bangunjiwo Kasihan Bantul Dekat Coklat Monggo,355000000,82,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4329268,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Cluster Murah Jogja 400jtan dekat Kelurahan Bangunjiwo dan  ISI Jogja,411500000,110,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3740909,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
"Siap Huni Dekat UMY,Cluster One gate,Pagar Keliling",400000000,103,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",3883495,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Dekat Kampus UMY di Lemahabang Bangunjiwo Siap Huni,435000003,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4780219,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH TERMURAH DI PAJANGAN BANTUL,285000000,60,36,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I.",4750000,"Pajangan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8799815, 110.3127619, 0.0)",-7.8799815,110.3127619,Bantul Regency
"BOOKING UNIT 5 JUTA, BISA CASH BISA KPR",362361360,76,46,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",4767912,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
Rumah Dekat Kampus UAD di Sewon Bantul Siap Huni,460000002,86,47,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",5348837,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
RUMAH 2 LANTAI DI PERUMAHAN ELITE JALIMBAR IMOGIRI BARAT BANTUL YOGYA,1350000000,227,150,4,3,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I.",5947136,"Sewon, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.835594499999999, 110.3656196, 0.0)",-7.835594499999999,110.3656196,Bantul Regency
"PROMO KPR KARYAWAN TENOR SAMPAI 25 TAHUN, CICILAN FLAT SAMPAI LUNAS",357444889,78,46,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4582626,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
RUMAH DALAM PERUMAHAN ELIT DEKAT TUGU DAN STASIUN TUGU YOGYAKARTA,2100000000,150,160,3,2,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I.",14000000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Rumah Dekat Kampus UMY di Lemahabang Bangunjiwo Siap Huni,435000000,107,67,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",4065420,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
Villa dengan kolam renang dijual di Bangunjiwo bantul,1850000000,100,130,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I.",18500000,"Kasihan, Bantul Regency, Special Region of Yogyakarta, Indonesia","(-7.8221984, 110.3282052, 0.0)",-7.8221984,110.3282052,Bantul Regency
