title,price,land,building,bed,bath,floor,certificate,location
"400 Jutaan, Cluster Tamantirto Hills Kasihan Bantul, Siap Bangun",470000000,84,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
rumah investasi masa depan dengan konsep modern bisa KPR,480000000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Tersedia rumah baru masa kini type 91/45 harga kebawah,481000000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
400jtan dalam Cluster dekat UMY,486000034,85,55,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Hunian Nyaman Legalitas Aman Harga. Murah di Kasihan,389999999,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Rumah Siap Huni 10 Menit UMY,Lantai Granit,Cluster",425000000,86,46,2,2,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Rumah Kolam Renang Jogja Mewah dekat Malioboro,6000000000,360,400,5,4,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH PALING LARIS DI JIPANGAN,320000000,71,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah apik view persawahan di desa wisata kasongan,450000000,90,55,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah SHM siap huni termurah se jogja dekat UMY dan Univ Alma Ata,184900000,60,30,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah 2 lantai dalam perumahan dalam kota dekat amplaz,1600000000,100,180,5,4,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual 1 unit rumah + kios dekat kampus Ikip PGRI (UPY) UMY Mercu buan,1200000000,212,160,7,3,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah diarea home stay kodya Yogyakarta,715000000,100,60,2,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah baru full furnished dekat kampus UPY di sonosewu,1615000000,120,110,3,3,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"DIJUAL, Rumah Cantik Minimalis dlm Perum Guwosari di Pajangan Bantul",250000000,75,36,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I."
Rumah Tipe 36 Siap Bangun dekat Calon Kampus UIN Baru,330000000,1120,49,2,2,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I."
Rumah cantik siap bangun 5 menit ke UMY,795000000,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Murah !! Rumah etnik jawa dekat Kampus UMY dan Pusat kota Jogja,745000000,106,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Hunian Jogja Grand Bangunjiwo, Dijual Cepat 300 Jt-an",375000000,142,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"PINGGIR JALAN UTAMA, DAPATKAN BONUSNYA",342300000,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Perumahan Bangunjiwo dekat Padma Residence,300000000,83,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual Hunian menarik siap huni,481000002,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH DI BANGUNJIWO KASIHAN BANTUL DEKAT UMY DAN KALURAHAN BANGUNJIWO,320000000,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah siap Huni nyaman dekat jalan Imogiri barat sewon,450000000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Baru Sewon dekat Wisata Kasongan dekat Komplek Perum. 1243,450000000,114,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Jual BU Rumah Dlm Ringroad Perum Elit Pondok Permai Tamntirta,875000000,130,50,2,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual Cepat pemilik langsung Rumah gaya Eropa,5000000000,685,425,6,6,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Rumah modern dan joglo bagus di wilayah Sewon dekat ke kota Yogyakarta,7000000000,2400,1000,5,4,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Sale Rumah Strategis 2 Menit Ringroad 400 Jtan,480000055,83,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Mulai 400 Jutaan, Dlm Cluster Tamantirto Hills Kasihan Bantul, SHM IMB",400000000,80,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual Rumah kawasan mahasiswa UMY,494000000,84,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Sale Rumah Minimalis 2 Menit Ringroad Bonus Ac,540000028,80,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Dijual Minimalis Area Kampus 400 Jtan,465000088,82,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Sale Rumah Strategis Jogja Selatan Cashback,480000047,82,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Tamantirto Hills, Perumahan Baru 5 Menit UMY Yogyakarta",465000000,83,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Sale Rumah Strategis 3 Menit UMY Bonus Beat,475000066,83,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Perumahan Murah 5 Menit UMY Jogjakarta, Lengkap SHM",444000000,84,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Sale Rumah Dalam Cluster Area Kampus Bonus Ac,499000015,83,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Sale Rumah Strategis Jogja Selatan Cashback,480000047,80,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH MURAH KPR DP RINGAN SELATAN UMY,485005005,82,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Modern Tipe Minimalis Include Kitchen Set Area Tamantirto,480000212,80,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Tamantirto Hills, Perumahan Baru 5 Menit UMY Yogyakarta",465000000,82,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Kode : RSH 3275 #Rumah Bagus Murah Siap Huni di Kasihan Bantul Yogyaka,450000000,145,145,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah dijual area tenang nyaman cocok buat hari tua,550000000,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
SMR 244 - MINIMALIS MODERN DI TENGAH KOTA BANTUL,395000000,84,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Pesona Sadewa Perumahan Istimewa Harga Murah,484000006,93,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
HUNIAN MINIMALIS 185 JUTA DALAM PERUMAHAN DEKAT KAMPUS UMY,185000000,60,30,2,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I."
MINIMALIS MODERN DI TENGAH KOTA BANTUL - SMR 244,395000000,84,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Cluster Minimalis Dekat Kampus UMY Lingkungan Nasionalis,400000000,79,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah kos ecclusive dua lantai dekat kmpus umy,1600000000,155,177,4,3,3,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah dijual jogja proses bangun di Bangunjiwo Kasihan Bantul Yogya,266000000,65,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"DP BISA 10%, CASH DISKON 20 JUTA KPR DISKON 10 JUTA",357412357,78,45,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I."
Jual cepat rumah dekat kampus isi sewon bantul,235000000,65,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Bonus Kanopi dan Pagar Cluster Modern di Kasihan,500000000,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Siap Bangun dlm Perum Di Bangunjiwo Selatan UMY,350000000,121,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Rumah Baru Dalam Ringroad Jogja, Jl Godean",695000000,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah 2 LT Strategis Dekat Ringroad Selatan,337000291,80,37,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Jual 1 Unit Rumah Siap Huni Type 40/80 Rp299 juta di Bangunjiwo Bantul,299000901,80,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual 1 Unit Rumah Siap Bangun di Bangunjiwo Type 40/85 Rp 330 juta,330000608,85,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Siap Bangun dlm Perum Di Bangunjiwo Selatan UMY,350000000,140,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Kode : RSH 3268 #Rumah Cantik 2 Lantai Strategis Dalam Ringroad Sewon,900000000,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Cluster Minimalis Dekat Kampus UMY Lingkungan Nasionalis,400000000,80,37,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Jual 5 Rumah Kavling Siap Bangun di Bangunjiwo Harga Mulai Rp 305 juta,313000600,87,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Jual Rumah Siap Bangun Type 40/86 Rp 327 juta di Bantul dekat Kasongan,327000508,86,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual 1 Unit Rumah Siap Bangun Type 45/84 Rp 337 jt di Kasihan Bantul,337000600,84,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"DISKON BELASAN SAMPAI PULUHAN JUTA, BISA KPR",359357359,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
RUMAH MURAH BONUS PERABOTAN LENGKAP DEKAT JL TUGU GENTONG. JK10386,390000006,74,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Jual Rumah Tipe 45 + Tanah 93 m² Rp 353 juta di Griya Jipangan Asri 2,353000208,93,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual Rumah Jogja Limasan Jawa,650000000,106,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Selangkah Menuju Kampus UMY,Rumah Murah Kasihan",486000003,105,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Rumah Baru Dalam Ringroad Jogja, Jl Godean",695000000,106,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Siap Bangun dlm Perum Di Bangunjiwo Selatan UMY,350000000,119,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah dekat Kampus UMY di Bangunjiwo Kasihan Bantul Siap Huni,360000072,101,46,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Jual rumah siap huni barat kampus ISI Sewon Bantul,650000000,70,50,2,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Rumah 320 juta dlm proses di pajangan bantul dekat masjid agung,320000100,80,50,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I."
"Hunian Jogja Grand Bangunjiwo, Dijual Cepat 300 Jt-an",375000000,123,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual Rumah Jogja Limasan Jawa,650000000,103,60,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Minimalis dkt Kampus STPN dan Mirota Jl. Godean dlm Ringroad,1700000020,208,150,5,4,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Hunian Jogja Grand Bangunjiwo, Dijual Cepat 300 Jt-an",375000000,121,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Miliki Rumah di Kasongan Bangunjiwo Kasihan Bantul dekat Pasar Niten,475000087,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah 385juta dekat calon kampus UIN 2 alma ata,385000000,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah 285 juta nego dekat kampus UMY bangunjiwo kasihan bantul,285000090,76,48,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Murah dalam Ringroad dkt. UMY,580000000,100,100,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Hunian Di Bantul Kota Mulai 300 Jutaan Dekat Kampus ISI Kasongan Sewon,330000000,70,45,2,2,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Rumah Murah Baru Minimalis Jln Imogiri Barat km 8 dkt Giwangan,500000000,105,70,3,2,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Rumah siap huni 2 lantai lokasi dalam perumahan Perwita Regency,1350000000,120,90,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Villa Kolam Renang Asri Pepohonan Jogja Selatan,4000000000,461,250,5,3,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Kode : RSH 3154 #Rumah Baru Mewah 2 Lantai di Villa Tambak Asri Yogyak,2500000000,225,400,4,3,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
rumah ideal bonus pagar dan kanopi,400000000,95,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Cluster Bangunjiwo Village Kolam Renang Pribadi /Private Pool,880000000,117,85,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Murah Strategis Barat SMU 1 Teladan Hoscokroaminoto Jogja,599000000,100,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Jual Rumah Siap Bangun Type 40/93 Rp 335 juta di Griya Jipangan Asri 2,335000601,93,40,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
DIJUAL RUMAH Baru dekat gerabah Kasongan.1452,450000000,70,48,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Dekat Kampus UMY di Lemahabang Bangunjiwo Siap Huni,435000000,92,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah 400jtan Jogja Strategis dekat Kampus UMY ISI,412000000,53,107,2,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Kode : RSH 3268 #Rumah Cantik 2 Lantai Strategis Dalam Ringroad Sewon,900000000,160,149,3,3,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Strategis selatan Mirota Kampus Godean Rumah 2 lantai,1100000000,230,150,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Jual Rumah Proses Bangun Di Gatak Kasihan, Dekat Pabrik Madukismo",1700000022,155,177,4,3,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual Rumah Baru Dalam Ring Road Di Selatan Kampus PGRI,825000000,72,70,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"CASHBACK 15 JUTA LANGSUNG DIPOTONGKAN HARGA, RUMAH DI DEKAT UMY",350898812,76,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Jual rumah siap huni dalam ringroad sltn Bugisan,650000000,70,72,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH MURAH BANGUNJIWO - DEKAT UMY CASHBACK PULUHAN JUTA,355999229,75,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Jual Rumah Minimalis Siap Bangun Type 45/86 Rp 345 juta di Bangunjiwo,345000568,86,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah dekat pasar gabusan sewon 350 juta siap huni di suruhan bantul,350000080,85,50,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Rumah Murah Minimalis Dekat UAD Ringroad Selatan,365000000,111,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Kode : RSH 3260 #Rumah Cantik Minimalis Siap Huni di Dekat Kampus UMY,550000000,100,80,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Lantai Granit  modern cantik dekat kampus UMY,484999999,93,45,2,2,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Hunian cantik dalam cluster 2 menit dari umy,356000222,77,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
MODERN BARU DEKAT KAMPUS UMY - SMR 095,370000000,80,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Kavling Jipangan Tahap 2,399000000,80,55,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah kost 2 lantai jalan parang tritis dekat kampus ternama ISI,1800000000,184,103,10,4,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Rumah Tepi Jalan di Bangunjiwo Kasihan Bantul Dekat Coklat Monggo,355000000,82,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Cluster Murah Jogja 400jtan dekat Kelurahan Bangunjiwo dan  ISI Jogja,411500000,110,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Siap Huni Dekat UMY,Cluster One gate,Pagar Keliling",400000000,103,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Dekat Kampus UMY di Lemahabang Bangunjiwo Siap Huni,435000003,91,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH TERMURAH DI PAJANGAN BANTUL,285000000,60,36,2,1,1,SHM - Sertifikat Hak Milik,"Pajangan, Bantul Kab., Yogyakarta D.I."
"BOOKING UNIT 5 JUTA, BISA CASH BISA KPR",362361360,76,46,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Rumah Dekat Kampus UAD di Sewon Bantul Siap Huni,460000002,86,47,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
RUMAH 2 LANTAI DI PERUMAHAN ELITE JALIMBAR IMOGIRI BARAT BANTUL YOGYA,1350000000,227,150,4,3,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
"PROMO KPR KARYAWAN TENOR SAMPAI 25 TAHUN, CICILAN FLAT SAMPAI LUNAS",357444889,78,46,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH DALAM PERUMAHAN ELIT DEKAT TUGU DAN STASIUN TUGU YOGYAKARTA,2100000000,150,160,3,2,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Dekat Kampus UMY di Lemahabang Bangunjiwo Siap Huni,435000000,107,67,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Villa dengan kolam renang dijual di Bangunjiwo bantul,1850000000,100,130,3,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah 2 lantai lingkungan barat kampus Ikip PGRI sonosewu nyaman,965000000,120,200,5,2,2,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH MINIMALIS MAHASISWA UMY JOGJA,385000000,79,33,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Dekat Wisata Gabusan Siap Huni di Suruhan Sewon,350000000,159,100,3,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Rumah Jl Palagan Dekat UGM,1700000000,252,90,3,3,2,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Dekat Wisata Gabusan Siap Huni di Suruhan Sewon,350000000,88,45,2,1,1,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Dijual Rumah Tamantirto Hills Area Kampus Bonus Ac,499000000,86,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Murah Modern dekat Kampus UMY,369122122,82,54,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Murah di jl. Godean dalam ringroad dekat Pusat Kota Jogja,490000000,105,50,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah modern 300jutaan siap bangun dekat UMY,385000000,74,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah 300 jutaan dejat UMY di kalangan bangunjiwo kasihan bantul,370000080,81,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah apik view persawahan di desa wisata kasongan,450000000,87,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
MODERN MINIMALIS 300 JUTAAN SIAP BANGUN DEKAT KAMPUS UMY - SMR095,370000000,78,46,2,1,0,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah cluster murah di area yang berkembang,359000000,100,36,2,1,1,HGB - Hak Guna Bangun,"Kasihan, Bantul Kab., Yogyakarta D.I."
Hunian Terbaik dan Harga Murah di dekat UMY,479999999,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual Rumah Minimalis dekat Kampus UMY,495000000,101,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
400jutaan dalam cluster dekat UMY,435000000,88,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Perumahan modern Tamantirto sebelah timurUMY,486000777,80,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH DI BANGUNJIWO SELATAN KASONGAN BANTUL DEKAT KALURAHAN BANGUNJIWO,300000000,70,45,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah Hook di perumahan Agatama residence timur Kotagede banguntapan,910000000,148,64,3,2,1,HGB - Hak Guna Bangun,"Banguntapan, Bantul Kab., Yogyakarta D.I."
Rumah dijual dekat UGM dalam perumahan Elit di jakal km 8,1775000000,111,170,4,3,2,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
Jual apartemen vivo seturan,400000000,50,48,2,1,9,"Lainnya (PPJB, Girik, Adat, dll)","Depok, Sleman Kab., Yogyakarta D.I."
RUMAH BARU SLEMAN KPR DP MINIM,438000000,113,36,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
PINGGIR JALAN NASIONAL SIAP KPR LEGALITAS SHM,500000000,135,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Murah,135000000,89,89,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Tanah Kavling Strategis,133000000,89,89,2,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah istimewa pinggir jalan raya nasional,585000000,130,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
Rumah tepi Jalan Raya Nasional Wates 1menit dari Polres Kulonprogo,500000000,125,55,3,1,1,SHM - Sertifikat Hak Milik,"Wates, Kulon Progo Kab., Yogyakarta D.I."
perumahan murah di kulon progo yogyakarta,183000000,59,30,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
MINIMALIS MURAH DEKAT BANDARA NYIA - SMR 258,180000000,59,30,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
"5 Menit Stasiun Wates, Luasan 137 m2",191800000,60,30,2,1,1,HGB - Hak Guna Bangun,"Wates, Kulon Progo Kab., Yogyakarta D.I."
